0.645,0.815,0.815,0.959,12289.686,0.393
0.595,0.785,0.786,1.187,13919.372,0.364
0.587,0.815,0.815,1.287,12526.362,0.411
0.643,0.805,0.806,1.201,8464.868,0.337
0.658,0.813,0.814,1.064,12069.878,0.427
0.571,0.776,0.777,1.370,10591.098,0.356
0.639,0.825,0.826,1.088,9362.204,0.433
0.628,0.823,0.823,1.177,13568.003,0.451
0.365,0.612,0.613,29.948,26855.139,0.196
0.581,0.806,0.807,1.275,10839.875,0.402
0.596,0.773,0.774,1.242,9999.113,0.331
0.677,0.819,0.820,0.955,8264.380,0.376
0.582,0.811,0.811,0.953,12387.563,0.387
0.593,0.821,0.822,0.901,11298.489,0.436
0.621,0.790,0.791,2.132,9767.469,0.310
0.657,0.825,0.826,0.959,8643.337,0.385
0.616,0.805,0.806,0.924,9972.067,0.433
0.448,0.737,0.738,2.836,23541.842,0.312
